Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Si10/Si9', 38.253009333776255]","['Si10/Si9', 10.361250042213534]","['Si10/Si6', 46.486155855284053]"
"['Si11/Si6', 1.9999569610401438]","['Na6(8)/Na4', -20.986948087745638]","['Fe13/Fe6(1.01)', -29.739718424470876]"
"['Al6(9)/Al5', -6.5692722126659842]","['Al6(9)/Al5', -21.577457393116937]","['Al8(3)/Al6(3)', -32.976050935902308]"
"['Al9/Al8(5)', -6.8902930509826845]","['Ne6/Ne5(14)', -21.955151609736454]","['Ne6/Ne5(14)', -51.319484861800845]"
"['Si10/Si7(2)', -6.9605909814656606]","['Ne6/Ne5(24)', -22.008674470009549]","['Al6(9)/Al5', -51.513930334546565]"
"['Na6(8)/Na4', -7.1132591855712439]","['Si10/Si7(2)', -22.131740957368667]","['Ne6/Ne5(24)', -51.544640662811091]"
"['Al9/Al8(3)', -7.25089995421878]","['Si7(6)/Si6', -24.446315349390979]","['Mg7(9)/Mg5(13)', -51.716358338258424]"
"['Mg5(13)/Mg4', -7.6676882695852955]","['Mg5(13)/Mg4', -24.447729856036805]","['Al9/Al6(9)', -51.866888249045815]"
"['Al9/Al6(3)', -7.9162313295068323]","['Na7/Na6(8)', -24.791285888682914]","['Al8(5)/Al6(3)', -52.457901541590928]"
"['Ne6/Ne5(24)', -7.9261392805508954]","['Al9/Al8(3)', -24.853272223516175]","['Mg5(13)/Mg4', -52.458845616826686]"
"['Ne6/Ne5(14)', -8.1161162726307214]","['Al8(3)/Al6(3)', -24.935907322445303]","['Na6(8)/Na4', -52.769580905141225]"
"['Na7/Na6(14)', -8.1231324268968663]","['Al9/Al8(5)', -25.406310424515546]","['Mg5(5)/Mg4', -53.175981461472546]"
"['Si10/Si7(6)', -8.2094402888158982]","['Na7/Na6(14)', -25.695498508580769]","['Al9/Al5', -53.229395125802718]"
"['Mg7(9)/Mg5(5)', -8.3347232415515169]","['Al9/Al6(3)', -26.08426411602067]","['Si9/Si7(6)', -53.555022272780924]"
"['Al8(5)/Al6(3)', -8.764475974294605]","['Al8(5)/Al6(3)', -26.147995666362792]","['Mg7(5)/Mg5(5)', -53.665505010450588]"
"['Al8(3)/Al6(3)', -8.9763908049259236]","['Si10/Si7(6)', -26.245617190493007]","['Ca8/Ca5(4)', -53.844918595598976]"
"['Ca8/Ca5(4)', -9.0767483191078622]","['Mg7(9)/Mg5(5)', -26.413611901622932]","['Mg7(9)/Mg4', -53.95655658271923]"
"['Si11/Si10', -9.1941519045031566]","['Al8(3)/Al6(9)', -26.476778493772748]","['Na7/Na6(8)', -53.987526392590119]"
"['Si10/Si6', -11.150341874872868]","['Si9/Si7(2)', -26.705982606048106]","['Mg7(9)/Mg5(5)', -54.155551808542597]"
"['Na7/Na6(8)', -17.385522042048596]","['Si10/Si6', -26.87315719674972]","['Al8(3)/Al6(9)', -54.573934592744102]"
"['Mg7(5)/Mg5(5)', -25.304215136972097]","['Fe13/Fe6(1.01)', -27.32232232495523]","['Al9/Al8(3)', -54.63968271810041]"
"['Mg5(5)/Mg4', -41.091409399365908]","['Si11/Si10', -27.686046511627907]","['Si9/Si7(2)', -54.703748340007451]"
"['Al9/Al5', -58.509839802643462]","['Si11/Si6', -27.686046511627907]","['Al8(3)/Al5', -54.789898499960586]"
"['Al8(3)/Al5', -59.900415455139296]","['Al8(3)/Al5', -28.234971121951503]","['Na7/Na6(14)', -54.94044296038274]"
"['Al9/Al6(9)', -71.86426195437258]","['Ca8/Ca5(4)', -29.622008232587735]","['Al9/Al8(5)', -56.030533914787924]"
"['Mg7(9)/Mg4', -119.34145046792378]","['Mg5(5)/Mg4', -35.90937029391506]","['Al8(5)/Al5', -56.10011171149975]"
"['Na6(8)/Na4(9)', -275.51786037249565]","['Al9/Al6(9)', -36.262189655365425]","['Al9/Al6(3)', -56.434782608695649]"
"['Si9/Si7(6)', -394.43942182141853]","['Mg7(5)/Mg5(5)', -43.306787888253716]","['Si11/Si10', -56.434782608695649]"
"['Mg7(9)/Mg5(13)', -686.34042626092446]","['Si7(2)/Si6', -45.241999991061952]","['Si11/Si6', -56.434782608695649]"
"['Al8(3)/Al6(9)', -921.48361139852693]","['Al9/Al5', -45.736149618702989]","['Si10/Si9', -56.434782608695649]"
"['Al6(3)/Al5', -1124.5617357305655]","['Al8(5)/Al6(9)', -49.577019948407113]","['Si10/Si7(6)', -56.434782608695649]"
"['Mg7(5)/Mg4(4)', -1273.7408952107901]","['Si9/Si7(6)', -68.922074317779348]","['Si10/Si7(2)', -56.434782608695649]"
"['Si7(2)/Si6', -1997.960530284864]","['Al8(5)/Al5', -82.546287089402824]","['Na7/Na4(9)', -60.839115290403193]"
"['Ca8/Ca5(11)', -2198.1390239495013]","['Na6(8)/Na4(9)', -307.17402714660346]","['Mg7(5)/Mg4(4)', -73.824117573630986]"
"['Na6(8)/Na4(21)', -2539.1231879696461]","['Mg7(9)/Mg4', -417.07179250060739]","['Na6(8)/Na4(9)', -75.143483130969841]"
"['Mg7(5)/Mg5(13)', -5571.8880445529821]","['Si9/Si6', -460.88556649538629]","['Si7(2)/Si6', -76.41779191345185]"
"['Al8(5)/Al5', -6841.7449465160144]","['Na7/Na4(9)', -485.08191403579423]","['Al8(5)/Al6(9)', -89.60449693687886]"
"['Si9/Si7(2)', -7306.7059476528939]","['Al6(3)/Al5', -650.45724164643673]","['Mg7(5)/Mg5(13)', -102.82032734321744]"
"['Na7/Na4(21)', -7440.0253446488932]","['Mg7(5)/Mg4(4)', -1425.4174583540885]","['Ca8/Ca5(11)', -132.89248102617665]"
"['Na7/Na4(9)', -13699.848369792237]","['Mg7(9)/Mg5(13)', -1869.8002622922422]","['Na7/Na4(21)', -170.70615545701139]"
"['Na6(14)/Na4(21)', -30991.774576542492]","['Na6(14)/Na4(9)', -2305.4932711806764]","['Al6(3)/Al5', -291.55653355444974]"
"['Na6(14)/Na4(9)', -116741.73563638682]","['Ca8/Ca5(11)', -5104.1381703106936]","['Na6(8)/Na4(21)', -769.42779008837351]"
"['Al8(5)/Al6(9)', -208670.01466414955]","['Mg7(5)/Mg5(13)', -6168.5987942580159]","['Na6(14)/Na4(9)', -797.36733884284865]"
"['Fe13/Fe6(1.01)', -2348670.5748261474]","['Na6(8)/Na4(21)', -12172.370819039788]","['Si7(6)/Si6', -863.73622384357577]"
"['Si7(6)/Si6', -3606509.683033579]","['Na7/Na4(21)', -16295.045135060966]","['Si9/Si6', -1447.4115192745999]"
"['Si9/Si6', -173293783.39855674]","['Na6(14)/Na4(21)', -80074.793140595473]","['Na6(14)/Na4(21)', -7860.0907479814869]"
"['Mg7(9)/Mg5(3)', -46016997823.571045]","['Mg7(9)/Mg5(3)', -108098764542.42267]","['Mg7(9)/Mg5(3)', -562115446.4490087]"
"['Na6(8)/Na4(6)', -138469723245.84802]","['Mg7(5)/Mg5(3)', -352608966918.18567]","['Na7/Na4(6)', -7244792434.0560455]"
"['Na7/Na4(6)', -339527601089.65521]","['Na6(8)/Na4(6)', -738798115994.55859]","['Mg7(5)/Mg5(3)', -9003676545.3816872]"
"['Mg7(5)/Mg5(3)', -564340809796.05518]","['Na7/Na4(6)', -938169490128.02759]","['Na6(8)/Na4(6)', -41800350496.317062]"
"['Na6(14)/Na4(6)', -1330224231555.3218]","['Na6(14)/Na4(6)', -4664455142436.4766]","['Na6(14)/Na4(6)', -397302584711.75842]"
