Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Si11/Si6', 1.9999569610401438]","['Na6(8)/Na4', -20.98694808774564]","['Si10/Si6', 46.48615585528405]"
"['Al6(9)/Al5', -6.569272212665984]","['Al6(9)/Al5', -21.577457393116937]","['Fe13/Fe6(1.01)', -29.739718424470876]"
"['Al9/Al8(5)', -6.8902930509826845]","['Ne6/Ne5(14)', -21.955151609736454]","['Al8(3)/Al6(3)', -32.97605093590231]"
"['Si10/Si7(2)', -6.960590981465661]","['Ne6/Ne5(24)', -22.00867447000955]","['Si11/Si10', -50.731103678929756]"
"['Na6(8)/Na4', -7.113259185571244]","['Si10/Si7(2)', -22.131740957368667]","['Ne6/Ne5(14)', -51.319484861800845]"
"['Al9/Al8(3)', -7.25089995421878]","['Si7(6)/Si6', -24.44631534939098]","['Al6(9)/Al5', -51.513930334546565]"
"['Mg5(13)/Mg4', -7.6676882695852955]","['Mg5(13)/Mg4', -24.447729856036805]","['Ne6/Ne5(24)', -51.54464066281109]"
"['Al9/Al6(3)', -7.916231329506832]","['Si11/Si10', -24.58247508305648]","['Mg7(9)/Mg5(13)', -51.71635833825842]"
"['Ne6/Ne5(24)', -7.9261392805508954]","['Na7/Na6(8)', -24.791285888682914]","['Al9/Al6(9)', -51.866888249045815]"
"['Ne6/Ne5(14)', -8.116116272630721]","['Al9/Al8(3)', -24.853272223516175]","['Al8(5)/Al6(3)', -52.45790154159093]"
"['Na7/Na6(14)', -8.123132426896866]","['Al8(3)/Al6(3)', -24.935907322445303]","['Mg5(13)/Mg4', -52.458845616826686]"
"['Si10/Si7(6)', -8.209440288815898]","['Al9/Al8(5)', -25.406310424515546]","['Na6(8)/Na4', -52.769580905141225]"
"['Si11/Si10', -8.306282667714799]","['Na7/Na6(14)', -25.69549850858077]","['Mg5(5)/Mg4', -53.175981461472546]"
"['Mg7(9)/Mg5(5)', -8.334723241551517]","['Si10/Si9', -26.0663192834006]","['Al9/Al5', -53.22939512580272]"
"['Si10/Si9', -8.735558086343207]","['Si11/Si9', -26.083222591362127]","['Si11/Si9', -53.467874396135265]"
"['Al8(5)/Al6(3)', -8.764475974294605]","['Al9/Al6(3)', -26.08426411602067]","['Si10/Si9', -53.467874396135265]"
"['Si11/Si9', -8.772727272727273]","['Al8(5)/Al6(3)', -26.147995666362792]","['Si9/Si7(6)', -53.555022272780924]"
"['Al8(3)/Al6(3)', -8.976390804925924]","['Si10/Si7(6)', -26.245617190493007]","['Mg7(5)/Mg5(5)', -53.66550501045059]"
"['Ca8/Ca5(4)', -9.076748319107862]","['Mg7(9)/Mg5(5)', -26.413611901622932]","['Ca8/Ca5(4)', -53.844918595598976]"
"['Si10/Si6', -11.150341874872868]","['Al8(3)/Al6(9)', -26.47677849377275]","['Mg7(9)/Mg4', -53.95655658271923]"
"['Na7/Na6(8)', -17.385522042048596]","['Si9/Si7(2)', -26.705982606048106]","['Na7/Na6(8)', -53.98752639259012]"
"['Mg7(5)/Mg5(5)', -25.304215136972097]","['Si10/Si6', -26.87315719674972]","['Mg7(9)/Mg5(5)', -54.1555518085426]"
"['Mg5(5)/Mg4', -41.09140939936591]","['Fe13/Fe6(1.01)', -27.32232232495523]","['Al8(3)/Al6(9)', -54.5739345927441]"
"['Al9/Al5', -58.50983980264346]","['Si11/Si6', -27.686046511627907]","['Al9/Al8(3)', -54.63968271810041]"
"['Al8(3)/Al5', -59.900415455139296]","['Al8(3)/Al5', -28.234971121951503]","['Si9/Si7(2)', -54.70374834000745]"
"['Al9/Al6(9)', -71.86426195437258]","['Ca8/Ca5(4)', -29.622008232587735]","['Al8(3)/Al5', -54.789898499960586]"
"['Mg7(9)/Mg4', -119.34145046792378]","['Mg5(5)/Mg4', -35.90937029391506]","['Na7/Na6(14)', -54.94044296038274]"
"['Na6(8)/Na4(9)', -275.51786037249565]","['Al9/Al6(9)', -36.262189655365425]","['Al9/Al8(5)', -56.030533914787924]"
"['Si9/Si7(6)', -394.43942182141853]","['Mg7(5)/Mg5(5)', -43.306787888253716]","['Al8(5)/Al5', -56.10011171149975]"
"['Mg7(9)/Mg5(13)', -686.3404262609245]","['Si7(2)/Si6', -45.24199999106195]","['Al9/Al6(3)', -56.43478260869565]"
"['Al8(3)/Al6(9)', -921.4836113985269]","['Al9/Al5', -45.73614961870299]","['Si11/Si6', -56.43478260869565]"
"['Al6(3)/Al5', -1124.5617357305655]","['Al8(5)/Al6(9)', -49.57701994840711]","['Si10/Si7(6)', -56.43478260869565]"
"['Mg7(5)/Mg4(4)', -1273.74089521079]","['Si9/Si7(6)', -68.92207431777935]","['Si10/Si7(2)', -56.43478260869565]"
"['Si7(2)/Si6', -1997.960530284864]","['Al8(5)/Al5', -82.54628708940282]","['Na7/Na4(9)', -60.83911529040319]"
"['Ca8/Ca5(11)', -2198.1390239495013]","['Na6(8)/Na4(9)', -307.17402714660346]","['Mg7(5)/Mg4(4)', -73.82411757363099]"
"['Na6(8)/Na4(21)', -2539.123187969646]","['Mg7(9)/Mg4', -417.0717925006074]","['Na6(8)/Na4(9)', -75.14348313096984]"
"['Mg7(5)/Mg5(13)', -5571.888044552982]","['Si9/Si6', -460.8855664953863]","['Si7(2)/Si6', -76.41779191345185]"
"['Al8(5)/Al5', -6841.744946516014]","['Na7/Na4(9)', -485.0819140357942]","['Al8(5)/Al6(9)', -89.60449693687886]"
"['Si9/Si7(2)', -7306.705947652894]","['Al6(3)/Al5', -650.4572416464367]","['Mg7(5)/Mg5(13)', -102.82032734321744]"
"['Na7/Na4(21)', -7440.025344648893]","['Mg7(5)/Mg4(4)', -1425.4174583540885]","['Ca8/Ca5(11)', -132.89248102617665]"
"['Na7/Na4(9)', -13699.848369792237]","['Mg7(9)/Mg5(13)', -1869.8002622922422]","['Na7/Na4(21)', -170.7061554570114]"
"['Na6(14)/Na4(21)', -30991.77457654249]","['Na6(14)/Na4(9)', -2305.4932711806764]","['Al6(3)/Al5', -291.55653355444974]"
"['Na6(14)/Na4(9)', -116741.73563638682]","['Ca8/Ca5(11)', -5104.138170310694]","['Na6(8)/Na4(21)', -769.4277900883735]"
"['Al8(5)/Al6(9)', -208670.01466414955]","['Mg7(5)/Mg5(13)', -6168.598794258016]","['Na6(14)/Na4(9)', -797.3673388428487]"
"['Fe13/Fe6(1.01)', -2348670.5748261474]","['Na6(8)/Na4(21)', -12172.370819039788]","['Si7(6)/Si6', -863.7362238435758]"
"['Si7(6)/Si6', -3606509.683033579]","['Na7/Na4(21)', -16295.045135060966]","['Si9/Si6', -1447.4115192745999]"
"['Si9/Si6', -173293783.39855674]","['Na6(14)/Na4(21)', -80074.79314059547]","['Na6(14)/Na4(21)', -7860.090747981487]"
"['Mg7(9)/Mg5(3)', -46016997823.571045]","['Mg7(9)/Mg5(3)', -108098764542.42267]","['Mg7(9)/Mg5(3)', -562115446.4490087]"
"['Na6(8)/Na4(6)', -138469723245.84802]","['Mg7(5)/Mg5(3)', -352608966918.18567]","['Na7/Na4(6)', -7244792434.056046]"
"['Na7/Na4(6)', -339527601089.6552]","['Na6(8)/Na4(6)', -738798115994.5586]","['Mg7(5)/Mg5(3)', -9003676545.381687]"
"['Mg7(5)/Mg5(3)', -564340809796.0552]","['Na7/Na4(6)', -938169490128.0276]","['Na6(8)/Na4(6)', -41800350496.31706]"
"['Na6(14)/Na4(6)', -1330224231555.3218]","['Na6(14)/Na4(6)', -4664455142436.477]","['Na6(14)/Na4(6)', -397302584711.7584]"
