Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Na6(8)/Na4', 0.8545104152539875]","['Mg5(5)/Mg4', 0.8879605173867715]","['Mg5(13)/Mg4', 0.7942740831747982]"
"['Al6(3)/Al5', 0.73371152492406]","['Mg5(13)/Mg4', 0.8854240328354588]","['Mg5(5)/Mg4', 0.7928886730890552]"
"['Mg5(5)/Mg4', 0.7321233923703315]","['Al6(9)/Al5', 0.8834317716456219]","['Al9/Al8(3)', 0.7693502540283844]"
"['Mg5(13)/Mg4', 0.7086440999075583]","['Al6(3)/Al5', 0.8762260776930594]","['Al6(9)/Al5', 0.7657698901882477]"
"['Ne6/Ne5(14)', 0.7046232104454125]","['Ne6/Ne5(14)', 0.8310649693136904]","['Al6(3)/Al5', 0.7268829004369882]"
"['Na6(8)/Na4(6)', 0.6945696147317617]","['Na6(8)/Na4(6)', 0.8015578671310756]","['Na7/Na6(14)', 0.7054763541085854]"
"['Na7/Na6(14)', 0.6935171979796172]","['Na6(8)/Na4(21)', 0.7937206928939852]","['Al9/Al8(5)', 0.6839102894421287]"
"['Na6(8)/Na4(21)', 0.6795636543772358]","['Ne6/Ne5(24)', 0.7864779943520998]","['Ne6/Ne5(14)', 0.6477124393496337]"
"['Al6(9)/Al5', 0.6777312998740033]","['Na6(8)/Na4', 0.7767308994617041]","['Ne6/Ne5(24)', 0.6110965783211204]"
"['Ne6/Ne5(24)', 0.6733163495544914]","['Na6(14)/Na4(6)', 0.7736949883345502]","['Na6(8)/Na4', 0.4993562560093992]"
"['Na6(8)/Na4(9)', 0.6606507572632566]","['Na6(14)/Na4(21)', 0.759056880558001]","['Si9/Si7(6)', 0.481982701889518]"
"['Al9/Al8(5)', 0.6520615949843014]","['Na6(8)/Na4(9)', 0.7374061988380309]","['Mg7(9)/Mg5(3)', 0.4470602204903559]"
"['Al9/Al8(3)', 0.6520443598026879]","['Si7(2)/Si6', 0.7030315994649549]","['Mg7(5)/Mg5(5)', 0.4426405793415631]"
"['Mg7(5)/Mg5(3)', 0.6446445327382407]","['Na7/Na6(14)', 0.7012802857376474]","['Mg7(9)/Mg5(13)', 0.43735333486478783]"
"['Na6(14)/Na4(6)', 0.6421045585027969]","['Mg7(9)/Mg4', 0.6812842070343612]","['Mg7(9)/Mg5(5)', 0.43677947882208745]"
"['Mg7(5)/Mg5(13)', 0.6214756363294845]","['Na6(14)/Na4(9)', 0.6790657188010559]","['Mg7(5)/Mg5(13)', 0.43560380246148966]"
"['Na6(14)/Na4(21)', 0.6207763373228259]","['Na7/Na6(8)', 0.6580263411266402]","['Na6(8)/Na4(6)', 0.425024958363565]"
"['Mg7(5)/Mg5(5)', 0.6190587920162032]","['Mg7(9)/Mg5(5)', 0.6513293358069631]","['Na6(8)/Na4(21)', 0.42172687178216556]"
"['Mg7(9)/Mg4', 0.6130419655783096]","['Mg7(9)/Mg5(13)', 0.6498390516425687]","['Na6(14)/Na4(6)', 0.4201717059852381]"
"['Mg7(5)/Mg4(4)', 0.6126281571353871]","['Mg7(9)/Mg5(3)', 0.6404212300086375]","['Na6(14)/Na4(21)', 0.4196411964340804]"
"['Mg7(9)/Mg5(13)', 0.6046452561217632]","['Mg7(5)/Mg4(4)', 0.63148217711138]","['Na6(8)/Na4(9)', 0.4174363487093904]"
