Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Na6(8)/Na4', -0.8866446368607909]","['Si11/Si10', 5.770826849458247]","['Si11/Si10', 16.040959677956167]"
"['Na6(8)/Na4(6)', -1.090076156963058]","['Si7(6)/Si6', 4.413997102486178]","['Si11/Si6', 7.392351099847649]"
"['Na6(8)/Na4(21)', -1.1065220327854428]","['Fe13/Fe6(1.01)', 3.1505315961609432]","['Si10/Si7(2)', 7.236768838978084]"
"['Na6(14)/Na4(6)', -1.171292271746033]","['Si11/Si6', 2.397916889845402]","['Si10/Si7(6)', 3.0099123760107807]"
"['Na6(14)/Na4(21)', -1.3475678599186973]","['Si9/Si6', 1.567208491755407]","['Si10/Si6', 2.928090289431922]"
"['Al6(9)/Al5', -1.3972275632502187]","['Al8(5)/Al6(9)', -0.417130765971757]","['Si9/Si6', 0.20813947044493636]"
"['Mg7(9)/Mg4', -1.4152439394250678]","['Si9/Si7(2)', -0.5980837831689718]","['Al9/Al6(9)', -0.6258270183884864]"
"['Na7/Na4(6)', -1.4974481830737978]","['Na6(14)/Na4(9)', -0.8308204547244447]","['Si7(6)/Si6', -0.7165735463774436]"
"['Ca8/Ca5(4)', -1.5234664721630113]","['Al8(3)/Al6(9)', -0.8408409362915028]","['Si9/Si7(2)', -0.7451348503425751]"
"['Mg7(9)/Mg5(5)', -1.595683312752601]","['Al8(5)/Al5', -0.8903573605175983]","['Al8(5)/Al6(9)', -0.7797380604815254]"
"['Mg7(9)/Mg5(13)', -1.6100908151435258]","['Na7/Na4(9)', -0.8958537584427347]","['Al9/Al5', -0.9757831505505385]"
"['Ca8/Ca5(11)', -1.6550506526857105]","['Si7(2)/Si6', -1.0001314053890906]","['Al8(3)/Al6(9)', -1.0767785332238102]"
"['Na7/Na4(21)', -1.6691808716486163]","['Na7/Na6(8)', -1.0772118962137125]","['Fe13/Fe6(1.01)', -1.0776021739130437]"
"['Mg7(9)/Mg5(3)', -1.7042732136937997]","['Si10/Si6', -1.0779159576245103]","['Al8(5)/Al5', -1.1792043716216174]"
"['Mg5(13)/Mg4', -2.0029558128902565]","['Al8(5)/Al6(3)', -1.1480916615779189]","['Na6(14)/Na4(9)', -1.2005710759003605]"
"['Ne6/Ne5(14)', -2.2057530324382113]","['Si10/Si7(2)', -1.2267581967019154]","['Na7/Na4(9)', -1.2808937919194192]"
"['Ne6/Ne5(24)', -2.2210385595342883]","['Al8(3)/Al5', -1.4632928116587645]","['Si9/Si7(6)', -1.3302530649214952]"
