Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Na6(8)/Na4', 0.8840047096886897]","['Fe13/Fe6(1.01)', 0.7831333918270844]","['Na6(8)/Na4', 0.21098136884611426]"
"['Na6(8)/Na4(6)', 0.5362587939171167]","['Si9/Si6', 0.41992881884741023]","['Na6(8)/Na4(6)', 0.16157169338317756]"
"['Na6(8)/Na4(21)', 0.4660807845626007]","['Si10/Si9', 0.2018005793372625]","['Na6(8)/Na4(21)', 0.14727432869700097]"
"['Mg7(9)/Mg5(5)', 0.41034096816819277]","['Al9/Al8(5)', 0.1675240343087335]","['Na6(14)/Na4(6)', 0.11845635912590757]"
"['Al9/Al8(5)', 0.406309106365378]","['Al9/Al8(3)', 0.15881731675640282]","['Na6(14)/Na4(21)', 0.09943710799436599]"
"['Mg7(9)/Mg5(13)', 0.40342375883050263]","['Si9/Si7(2)', 0.1254971370355027]","['Mg7(9)/Mg4', 0.0972025100355093]"
"['Mg7(9)/Mg4', 0.40244947365673517]","['Al8(5)/Al6(9)', 0.1212893457389119]","['Ca8/Ca5(4)', 0.07391298976555662]"
"['Al6(9)/Al5', 0.40169499729540203]","['Si9/Si7(6)', 0.10829143039607077]","['Na7/Na4(6)', 0.06965697449349652]"
"['Ca8/Ca5(4)', 0.3689705226900649]","['Al9/Al6(3)', 0.09557816375507139]","['Na6(8)/Na4(9)', 0.06910964061249834]"
"['Mg7(9)/Mg5(3)', 0.35994619085051033]","['Al8(3)/Al6(3)', 0.0949459638591519]","['Mg7(9)/Mg5(5)', 0.06875528203848594]"
"['Si10/Si9', 0.3559429352600393]","['Al9/Al5', 0.0938418823569165]",0
"['Al9/Al8(3)', 0.34791356677231633]","['Al8(3)/Al6(9)', 0.09106889196101628]",0
"['Ca8/Ca5(11)', 0.29835360115887166]","['Al8(5)/Al6(3)', 0.09076971490223802]",0
"['Na7/Na4(6)', 0.23490558470310763]","['Al9/Al6(9)', 0.09075602475400474]",0
